id,text,average,std,label
1160854514896797696,Bro I really have two kids lol and they’re so fucking precious 😭😍,0.75490088685299,0.13172393732213195,0
1160855652052418560,@USER I mean I guess i ain’t got shit to do tomorrow,0.7401499318217621,0.14985376746248782,0
1160855664563896321,ok shit I'm about to punch home*ro,0.7740105769245547,0.1633857038614898,0
1160856118156914688,Fuck. It hurts.,0.6636704931315243,0.110138505633209,0
1160856440283623424,Im so sick of love🥀,0.6349633900707381,0.07453121196077235,0
1160856545657282560,"@USER M#r#el, im so over that shit show of an audit",0.6681430334921743,0.2272722542821295,0
1160857610414723073,hey uh why the fuck am i getting growing pains at twenty fucking three years old,0.8065683729340203,0.1027897208076946,0
1160859233878990848,"They really fucking just owned the eventGotta love when the guys who were lazily sat down, looked bored as fuck and had no friends at isac ended up winning 2 gold medals 😂",0.6746547359027842,0.1876318607288462,0
1160859657629577216,well that fucking hurt,0.7804813399056935,0.16658012966447305,0
1160390668197359617,i want the crazy love fuck all that simple shit,0.608876852181494,0.19956964025220209,0
1160863537561919488,i'm not antisocial i just dont fuck with anyone,0.6033594805929582,0.258870980351315,0
1160863797260804096,@USER wonder where the fuck this iPhone XR came from,0.7616567977501748,0.11615084900758285,0
1160863843398094848,Chilling in the bathroom cus we ain’t doing shit no way. Like i could’ve slept another hour bro wtf,0.788482978293239,0.11832581837169515,0
1160863851514073088,@USER yeah uh what the fuck does this mean,0.8155134471456206,0.128278634243787,0
1160864280196968448,I'm starting to get tired of this shit.,0.7774895215397393,0.18282512608840049,0
1160685014448783361,@USER @USER i only sleep wit jeans when im tired as shit,0.7890644283869296,0.15302045458296015,0
1160868910238973952,@USER Shit it's August already... FUCK,0.6096858390983806,0.2318240488852568,0
1160868977733722112,i wish it was this cool every night i sleep like a fucking baby,0.6602729105888868,0.1545525981411119,0
1160870931683860481,"I had my cake and ate it too, that shit is an acquired taste",0.6052879084040044,0.1803341763290956,0
1160870969784844288,artpop is so fucking underrated I can't,0.6720042723542905,0.1041431249548627,0
1160872466907979777,I'm so fucking hot,0.8357690457190328,0.1281862673402385,0
1160873276077293568,@USER High as fuck,0.7513382814199691,0.11602316447511572,0
1160876469884719104,Okay i haven't had lots of water today so im fucking chugging 1l of water right fucking now bc i feel like im going to die lol,0.8058930241902132,0.1566501783874473,0
1160880414992621568,Fuck this... I’m fucking sick of it,0.7111922576887908,0.08880329680900095,0
1160880418998161411,@USER i’m so over this shit lmao,0.8057945809597364,0.1219598993629712,0
1160880432121913344,I really don’t sleep at night that shit sick,0.7369284320361161,0.15321554171163188,0
1160880457191436288,"@USER DO NOT DATE, but filrt of u want, BUT I REPEAT DOOOO NOOOOTTT DATE , please wait until ur like 21 or some shit",0.7169685353988862,0.13910295633058065,0
1160881762291113984,@USER Yeah. That's pretty fucking shitty,0.6775459718409224,0.22034936327226565,0
1160882084438827009,fuck it’s too early i’m dropping outta life,0.7213868725675141,0.079489679865586,0
1160882172275961858,@USER WTF? Jokes aside what fucking drugs is whoever wrote this on? I am to tired for this shit. -_-,0.61162685943477,0.2281965735985573,0
1160730278517755904,"y’all are fucking 20 something years old and still stuck on high school drama shit, grow the fuck up",0.6764399173794604,0.18667391603029454,0
1160563894634635266,It just went from summer to fall really fucking quick,0.7789698116235438,0.16937799531274614,0
1160887696341913602,sigh thats enough of my dumb sad tweets,0.6014162780144648,0.24843311967285805,0
1160887738545184768,of that wood ain’t stuffed bitch don’t even spark it,0.6647494614489874,0.11881329133991568,0
1160894403164008450,@USER I just wanted to wear some fucking boots ugh sksksk,0.7997008201993718,0.15146315763176516,0
1160443554516426752,i want some shit thats gone last...,0.7614977643387972,0.13413300144823193,0
1160893255904636928,I just want some bomb ass morning sex🥴,0.8027060979208258,0.17386745663677874,0
1160894545875226625,I want that hannah montana double life shit,0.7689466655562412,0.18390420223019624,0
1160896064670425088,@USER Holy shit is that an in game accessory ???,0.7266719909733887,0.08597731889779127,0
1160896115220369414,@USER @USER I fucking felt that😔,0.6809341757849593,0.05416866218177388,0
1160896420523757575,what the fuck im so tired,0.8096224527373459,0.1502055636159973,0
1160897204577603584,This is me everyday 🤦🏽‍♀️i’m not bipolar i just remember shit out of nowhere &amp; my mood changes,0.6616470995839535,0.13528864809948524,0
1160628686799982596,Thinking about how the hell am I going to get my shit together in two days,0.6433411810336273,0.10728133343007784,0
1160900337756200966,I be bored as shit at work,0.7278997056895488,0.11677031584799001,0
1160900757257957378,I went go kart racing yesterday I was drunk is shit that shit was definitely fun,0.7741664151143353,0.11757808352817944,0
1160901366363099137,@USER You really went fuckin feral bro shit was scary lmfaooo,0.6948620716008568,0.1075489239326825,0
1160901736615370752,"@USER In all honesty, I'm scared of this shit called marriage",0.6506189346074005,0.1809884975907988,0
1160902229299212290,i cant fucking take it seriously im at my limit,0.7354707556312241,0.09704348289974954,0
1160906306246434816,"Lit ass weekend over, back to my sadboi shit",0.7489985611953424,0.16610260320310194,0
1160908210506739712,I really DO this mommy shit w my eyes closed ipy,0.7675773810216433,0.18472791743031655,0
1160908210603274240,i've watched this girl pole dance everyday since i started following her.. that shit really an art,0.6925427695154245,0.08852174999705514,0
1160908240017862657,I be at work thinking shit like “...I’m sick of all this damn typing.” Lmao 😂,0.7083125394772253,0.08801889469786284,0
1160908631883362304,That shit was too damn accurate breh 🤣🤣🤣🤣,0.7214065678302852,0.09677774230070216,0
1160899110112595968,im: mf stressed as fUCK,0.7744757871565611,0.09577546532153627,0
1160758656524324864,i wanna do wild shit like cliff jumping and sky diving before i die,0.6086084922742667,0.1095859070991812,0
1160915156458717194,i fucking hate morning shifts ☹️,0.7948550342646803,0.14532667605107927,0
1161072190927847424,I'm crying bc of this shit WHAT THE ACTUAL FUCK,0.8069188317586053,0.14546022550837218,0
1161072635868041216,I’m listening to this Damian Millard Album rn and this shit making me feel like i need to shit on ya so ima catch ya,0.6515987747959551,0.2025264506910401,0
1161073386564378624,@USER This shit ain’t for the faint of heart,0.7677207984542938,0.16270520077685716,0
1161074202910195712,"I was broke as fuck, down up on my ass, had the lowest luck....",0.6289601158681047,0.06391340773304485,0
1160944519048781824,@USER @USER Ya shit had a lil jiggle too 😭😍,0.6831735907748004,0.1724603074612486,0
1161075198411644930,Not sure I can watch another set of this shit show...,0.7729581762611393,0.1821997572243308,0
1161075232175734786,@USER shit not even fun to watch,0.7370686735261862,0.17702575666488174,0
1161074116952125440,lack of communication can fuck up some good shit,0.7773219682133365,0.14719908407275634,0
1161077765711548417,Chipotle so damn good that shit crazy,0.7539556108959099,0.10076042841760656,0
1161077816311590912,my weight gain ain’t all that bad.. but i’m losing all of this shit + more. i miss my body 🤦🏽‍♂️.,0.8105608781341866,0.14118769467695727,0
1161073896591728641,Once I settle down home girl better like raving too because that shit is fun 😂,0.7309757805279269,0.16267463178871694,0
1161079494393753600,@USER HUH  that shit is fire....,0.7570103070296207,0.15850114014436667,0
1161080290229596162,i feel like a bad fan cause i ain't doin shit for release week,0.7022240990285752,0.12221304647697218,0
1161080739070242816,A nice ass day outside jus for me to work and sleep cuz I’m broke as shit,0.7000638457297375,0.12177347858673407,0
1161081763105517568,I’m so fucking sick of this,0.7476472720236494,0.10529764757839703,0
1161082484056035328,I just want to fucking sleep😤,0.7702836255203355,0.12662541707676472,0
1161083218763931654,These 36 -48 hour days be dumb long. But ain’t nothing like getting shit done 😩,0.6277049546128748,0.19577980145678647,0
1161084807440470016,@USER Where the FUCK is the dryer,0.6134325253744267,0.118835355738959,0
1161084878986928128,Wow im really getting old as fuck huhHoly shit the Gamma Doppler knives (Emeralds) Came out 3+ years ago?? Feels like yesterday what the fuck,0.8166316241337301,0.11783610858025895,0
1161086506414542848,rolled into a roblox game saying “who wants to fuck me”😎😎,0.6816472822898212,0.22222247118597133,0
1161086854768156672,@USER Story of my fucking life 🤦🏽‍♀️,0.6548502765224054,0.04034085827283103,0
1161066505066483712,I’m super straight on alot of shit.,0.7885197140838257,0.1383158474331327,0
1161088037213954051,Too bad that shit would explode 💀,0.7548018259615337,0.14972753413492096,0
1161088054125322240,@USER snake always on that good shit,0.6839332092581872,0.16593476108201893,0
1161088075734245376,@USER That shit damn sure wasn't heaven so anywhere but here.. lmao jp,0.7922980547779614,0.11607089933622487,0
1161088473870163968,"I feel so fucking shit today, god fucking damn it and bloody fucking hell.",0.8095129956084408,0.1242639690136446,0
1161088729869516801,Ppl weird as fuck,0.7935729871065382,0.14652986721576186,0
1161089404640944128,I don’t mean to do this shit on purpose,0.7232031080962256,0.12480088652496416,0
1161086263861997568,I know men ain’t shit but y’all do NOT need to s*ck &amp; f*ck these cucumbers!,0.6196583005516575,0.2302594735372629,0
1161092152400785409,@USER Friday night and that shit was fuckin HORRIBLE!!!!!!!!,0.7804932714451975,0.16079579791994514,0
1161001397707595777,I sleep good every night knowing I ain’t doing no sucka shit to be accepted,0.7252684240620992,0.15197931487909694,0
1161094002193469445,bro my managers assistant is so fucking fine.. oh lorddddt😫,0.6829667193684569,0.2268789703204087,0
1161073541657309191,shit is weird as fuck,0.8025914753273331,0.15677484595028662,0
1161094852945354758,I’m like a kid when it comes to shit like this smfh bro,0.6488113173381138,0.14659819987214798,0
1161096551990775814,im seriously about to lose MY MUTHA FUCKIN SHIT 🤦‍♀️🤦‍♀️🤦‍♀️,0.8264591677967891,0.15537270706334494,0
1161069014816133122,feeling under appreciated is the worst shit everrrr,0.6352230083713575,0.1386584670089745,0
1161090135112540160,holy shit this was still just monday,0.8320431243584927,0.1365198095393703,0
1161101647734542337,My brother &amp; I just be having those days where we’ll just go to each others room &amp; just start talking about mad shit.,0.6901882889067711,0.19152430295661144,0
1161102780981022720,all that shit b so cap,0.7800766905628018,0.16007463062402846,0
1161102818880577536,@USER @USER Fuck yeah! 2nd that!!!!,0.8152447558868993,0.15139075111057468,0
1161104273230520320,It is so fucking hot in my grandma's house. the ac doesn't fuckin work,0.7719356997014163,0.17077350084857848,0
1161104663627755520,"I hate quiet ass classes, makes it extra boring 🙄",0.6597996709421328,0.17049337530318226,0
1161098929552809984,everyone’s annoying the shit out of me today im really not having it lmao,0.6640490484776639,0.18556251249059771,0
1161105574169337858,@USER 😂😂 that’s that weed bro I be doing crash shit like that too 🤦🏾‍♂️,0.6296637563519741,0.17325362806977748,0
1161044117125828613,I ain’t falling in my feelings fuck em life goes on,0.7378274554935332,0.16003854543671026,0
1161107089042939906,Meek Mill weird as shit on Twitter,0.6287963609362222,0.20479277919852612,0
1161107193493479424,@USER im on latuda and im so fucking tired 24/7 and feel dumb as fuck,0.6320057068026591,0.2529641964818363,0
1161074239274913797,I do or die for this shit..,0.7447651144813345,0.15742302139617345,0
1161081104910053376,The peanut butter falcon looks so fucking good,0.6506089230778075,0.10696872301739534,0
1161101562770591745,*shapeshifts into a redditor* where the fuck did my giant meat go,0.6314645996318522,0.109090965515592,0
1161110505995538432,This last season of OITNB sad as shit.  This ICE shit is tragic.,0.7624681419825245,0.1583898570013645,0
1161110565374386176,"@USER Whenever this happens I think: damn mom was right, I am full of shit.",0.6589262758840617,0.22267736974239105,0
1161110934066253824,@USER I’d be playing it if my PS4 wasn’t such a piece of shit.,0.6539931381954134,0.10714446882095573,0
1161112645258424320,@USER girl get the fuck. there’s other things not in that category 😂,0.6668215489787441,0.16955349093209424,0
1161109639565578241,if the fucking locals say “sksksk” and “and i oop” or any other shit like that at school i will literally fucking scream,0.6152998689889766,0.1648965935608956,0
1161113321061437440,@USER I be damn near crying 😭 shit hurt some lmao,0.7533651607724601,0.15974883107104074,0
1161114173658542080,@USER @USER Fucking classic! That’s shit was scary af 😂,0.7180980293931897,0.08475619569148175,0
1160045501070422016,Depression isn’t even a mood or  something to joke about... That shit can really fuck your whole life up day by day...,0.6073392535302672,0.13272880307470136,0
1161105027634778123,"Bout to play Madden. Ain’t turn that shit on since I threw 4 picks last game. They gotta fix that shit man, smh.",0.7227640953233732,0.14579630935173996,0
1161115019498545154,Twerk that shit,0.7991350106241117,0.14202135074677372,0
1161115346159452160,I’m so full of shit.,0.7901389417050111,0.1546942689768709,0
1161116000542236673,Cash app me $400 and I’ll tell youWhat’s this platinum shit on forex mean,0.631231064284681,0.11170226142157813,0
1161116751398150146,@USER im literally fucking crying in bed,0.7150152695588834,0.10233091007844916,0
1161117947005247489,"@USER Thats fucking gross ""I find anorexic tendencies attractive"" what in the fucking world. Disgusting thing to say",0.7175573480072404,0.14982583433657712,0
1157853012985077760,Stop trippin over shit and just let it be‼️,0.7166606945890619,0.2075645849647815,0
1161120342733180928,@USER @32absoluto Excuse me what the fuck,0.6965695858225274,0.11725480201752199,0
1161112570599825410,some ppl wayyy to public about personal shit,0.6035041284447006,0.25818042922224976,0
1161121226728923136,Ole “I ain’t ready to cum” face ass. 🙄,0.7658940630545934,0.17670352670638384,0
1161121604081987584,Wait what happened to UFC 😫😫😫😫Since I ain’t dropping shit I feel like remixing somebody shit 🤔,0.7203913603231039,0.17661647927938476,0
1161122795671212036,Tryna See That Shit In 3D Mami,0.7234035689114572,0.181102590647165,0
1161124293431840768,fleetwood mac really the hardest shit ever,0.6630318248927449,0.08886058453853374,0
1161124569706455040,BRO WHAT THE FUCKWHY THE FUCK WOULD MNC WORK TOGETHER WITH D*NALD T*UMP?! FUCKING TRASH,0.6920251300020187,0.10296592610536064,0
1161125727217115137,@USER bitch i mean this from the BOTTOM of my amniotic sac 😭 i'm so fuckin serious 😂😂😂😂,0.6867510204237516,0.1906484154637432,0
1161126172580864000,@USER Lol that shit so weird,0.7979575701230015,0.1191652460867874,0
1161126465330647040,"The meeting w/ Atlantic ain’t work out but fuck it, been doing this shit since 15 everything comes full circle eventually",0.6066035521326694,0.2338616746170893,0
1161127807562293248,Fuck I hate it when my ice cream gets cold,0.7651113176608579,0.18999005519806472,0
1161127854073159681,I overthink a lot of shit. Whew that shit needs to stop,0.6066596231863891,0.12621060603986875,0
1161046042957275136,Fuck it I’m having chocolate covered pretzels for dinner,0.7550899167207683,0.13131968534711902,0
1161128152091045889,Cold as fuck,0.7839564150244955,0.15362874919832906,0
1161129543891070976,@1KChrispyee Oooooo. Yeah no . 😂😂 is get tired of that shit quick,0.6741547602175351,0.18275380983408668,0
1161130267181891585,I’m high as shit,0.8057820721661153,0.1541389393194572,0
1161130296084967424,"im tired as fuck and cant sleep, im gonna kill myself",0.6233246395736253,0.3076782428586397,0
1161130362761703424,"i’m fr gonna start raving, that shit looks and sounds litty as fuck.",0.7933261012479135,0.14041209026301835,0
1161131332254064641,Like stfu with that shit,0.7195807915089215,0.16924603728897122,0
1161131678947053574,"fuck this shit, im tired of this ain't tryna be ur alternate",0.7634638344311937,0.16337991252959194,0
1161132430004121601,"No good for nothn , fuck n suck ur homie thot ass bop bitchez",0.6697761688622752,0.18849382902527748,0
1161132485188751360,Im always in the wrong for some shit...,0.6269957797680554,0.12046035793325847,0
1161132505619140608,So tired of this Xfiniti WiFi pay it every damn month just for it not to work like the fuck this shit getting annoying,0.7703047499608059,0.14154125916998686,0
1161088898845618176,I knew it. Men ain’t shit,0.6082561971615863,0.3407074313451899,0
1161133566438322176,@USER @USER @USER @USER @USER Anyway. So he should’ve corrected the fuck shit and kept it moving.,0.6064382567792028,0.2467113918896683,0
1161134331286425600,my sister is sleeping with her eyes open ... i’m gonna launch myself into the fucking sun goodbye,0.6430720893617063,0.11735961423956467,0
1161136318228783104,@94linebf WAIT WHERE THE FUCK DID THESE COME FROM ???????,0.7768364784524934,0.17881911471182865,0
1161120806522560512,i can’t wait for when im some kind of atiny veteran telling babytinys all about y*nhosbear or some shit,0.7484214411039128,0.2004015430563664,0
1161134833613123587,Can some romantic shit happen to me for fuck sake 😭,0.7611082876293674,0.1689093324096788,0
1161105257046269952,Why the FUCK is an education so expensive,0.6089423278292201,0.12158880249231688,0
1161137874366029824,Drinking Stella Artois from a goblet like I'm made of money and shit.,0.6527869630464987,0.13452821871541312,0
1161139405408604160,I literally cry over the dumbest shit like put on some music and get over it,0.6655886546480609,0.19493687644511887,0
1161139857827254274,i just don’t b in the mood for certain shit anymore 💆🏽‍♀️,0.7182157550179585,0.12293783684645687,0
1161139866362503169,Fuck yeah I’m off the next two days,0.6876157614853634,0.16109113671113906,0
1161141070329200640,"Watching this Rocko's Modern Life special... This shit is wild, a character had a whole ass sex change",0.7114607305750036,0.0958642694767437,0
1161141247240785920,@USER ive Had enough Of ur Shit,0.7661377387130877,0.13742075437400048,0
1161141804386983937,HRT has completely destroyed my health and I'm so fucking tired of living like this,0.7293460978191683,0.15897338613127074,0
1161145343893024768,it's 8 am and my flatmate is playing her bollywood music REALLY loud girl turn that shit off no one wants it we're trying to fucking sleep,0.6755963635790261,0.13636500034987167,0
1161146493115543552,im so fucking pissed why tf am i so short like jesus christ this shit is so fucking annoying let me be 6’11 why cant i be 6’11!?!?,0.6717042612343865,0.08930368568607634,0
1161146526816702464,"yea, you can get some shit on credit; but I'm charging interest.",0.6657855138810325,0.19397583214072864,0
839638197487353856,I'm so fucking depressed,0.8165078607763105,0.125406219497682,0
1161146581325946880,oh fuck I just peeped some shit and now I’m hurt,0.8082665999499403,0.1386199451708464,0
1161146610539253760,I hate @USER I ordered my food at 1 o’clock my shit still ain’t done yet 🤦🏿‍♂️,0.6211364900963439,0.314923478404615,0
1161144269211463681,School starts next week what the fuck,0.8120383429052743,0.1428589027376467,0
1161152843988029440,I’m cool on all this weird ass shit..,0.8202504596303039,0.13920356860179312,0
1161153179125506048,@USER Shit was lit😂,0.6659134821657003,0.14341920414484047,0
1161153244225310720,highschool was great i miss that shit,0.7690459580530731,0.12156785478372588,0
1161154091239661568,yesterday was shit,0.7990529111186739,0.15464480450417922,0
1161156010288881664,@USER Yeah what the actual fuck,0.7399971405657673,0.05081135737023744,0
1161157591562514435,AND IT FUCKING ACTIVATED SO I GOR SATURATED IN THE FUCKING CAR WASH,0.6419087038342228,0.1647525790824875,0
1161157666804121603,@USER YA BUDU WHAT THE FUCK,0.6776105454740324,0.11020918144433008,0
1161157985466494982,The lowkey shit is what i like ☺️,0.7308399936713807,0.1521975609050182,0
1161158361296957440,that shit was tiring 🤧,0.7251763004584024,0.1160328876125576,0
1161160875874639872,😂😂😂 I’m wit all that tho frfr 💁🏽‍♀️Lol I ain’t into all that rah rah shit just stating facts😌,0.7833384979416953,0.17328472212247872,0
1160912119111540736,senior year starts in a week... what the FUCK,0.7319115392311915,0.1167666480346498,0
1161161656124289025,@USER God I’m tired of this shit...,0.7850632644484059,0.14390079510969694,0
1161156922076225536,4 hours of work then pub up the fucking franchise,0.7841647590987606,0.1609168091149447,0
1161159077642133505,"Fuck that 9-5 shit, I'm going 24/7 🙏🙏",0.8155236896459179,0.1393316394093226,0
1161163199661481984,@USER I sayd the sammme shit 😂  like wtf is this shit show 😩,0.6312919474664848,0.2804982352927205,0
1161163757218779137,How the fuck did that happen?!,0.7025512740660254,0.11354349696429095,0
1161164086626811904,@USER Nothing I’m high as shit eating everything wyd,0.7260059493776037,0.16409279710114033,0
1161164574932029440,IM ON A MF ANDROID yall. My iphone dead as fuck and im using my galaxy s4🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃 the emojis r disgusting,0.6840744468243942,0.16156022578048695,0
1161167292656496642,@USER @USER Bro what the fuck,0.7136732711491385,0.08804323817581926,0
1161168904879669248,Laker tickets expensive as shit 😭😭😭,0.6874507672330794,0.19361608597848093,0
1161170858297085953,@USER holy shit this is great,0.7162932612783102,0.0752262250129726,0
1161130135447375872,lack of communication can fuck up some good shit.,0.7393406863750347,0.15080769776229866,0
1161175033416433664,@USER I can't cope with this shit anymore.,0.7519264158063496,0.1151171950911748,0
1161175317035331584,"tired of expressing emotion atp, this shit draining.",0.7602280050252153,0.1644976297511157,0
1161176957024952321,not getting my ass pounded at the moment.. saddening,0.6117878769611067,0.13239553902177065,0
1161109542551212034,what the fuck type of bull shit is that,0.6608765294822188,0.08557542526598401,0
1161087170268073985,Y’all ain’t been through enough shit in life and it shows,0.667155372381294,0.2296530083946656,0
1161181327418281984,@USER Ikr? That shit hurts my eyes.,0.7492668895068353,0.1683580976870197,0
1161182489458515968,having a dog is all fun and games till you walk into a piss puddle barefoot at 1 in the fucking morning,0.6677385321982351,0.1833611873055868,0
1161184582047281152,@USER @USER This is the dumbest shit Ive ever seen.,0.6870723660129414,0.10617337753419476,0
1161186168223854592,@USER 2 mg I love that shit,0.7913724326380852,0.10304371457331593,0
1161186252600856576,turn out that i’m so fucking scared,0.6045087262249497,0.1213595260544208,0
1161186260083331072,@USER @USER What the fuck does that even mean?,0.6526218339134275,0.11186611308103944,0
1160341917726629888,@21savage Drop that shit 🔥🔥🔥,0.6773460290791404,0.16131484974835722,0
1160936579801763841,The unsending a message shit on Instagram so lame lol,0.6124135440227009,0.05132813018985325,0
1161188696814604289,@USER Where is @USER ?? What the fuck ICC,0.696825180098494,0.0992371031705372,0
1161190739323367424,Snapchat locked my fuckin account what the shit I send cat piCS MAN,0.7032178266609459,0.18615640437199302,0
1161191125245448193,I just b existing in my head then my period just starts out the blue like shit oh yh,0.7111200765467778,0.13249646525456146,0
1161046041157951488,had enough of this shit frrrr,0.8140353600463631,0.1484860180734309,0
1161194207920287744,Do you ever think about life bro that shit is weird.,0.7501077206228501,0.18013147611782238,0
1161194261972262913,@USER u got enough features on that shit?,0.6318766725825083,0.2613473921657324,0
1161195378470993920,wow im sick as fuck &amp; the only thing i want more than anything is just to go tf back to sleep,0.7690839737726074,0.1822095613717989,0
1161196674061967361,mane what the fuck michael what the fuck,0.7228664316890041,0.113707804304616,0
1161197404877512706,Almost time for that spooky shit.,0.6588697936362893,0.07503378798796821,0
1161198097504133120,@USER What the fuck did I just watch 🤨🤔,0.7461041596346325,0.07998199579806746,0
1161200608407199744,im overthinking the fuck out of school right now,0.7571048277424713,0.17419101437901158,0
1161201086138593280,"@USER That shit tough to beat, every song a trap anthem 🤟🏾",0.7057733692431933,0.16068622274451946,0
1161203229461553153,what the actual fuck is the new snapchat logo,0.7043914504622705,0.1235480049606877,0
1161203234012311552,@USER @USER wait what the FUCK,0.6091755131063261,0.2076389905710456,0
1161203242463719424,BRO FUCK THIS CALF CRAMP WHAT THE FUCK IS THIS TWISTED ASS SHIT,0.7761851229436846,0.16562283797435828,0
1161205326827462656,god pls give me a nother job so i dont have to go thru this shit every week im losing it for rea,0.6720170431660506,0.1966014559343628,0
1161211144163356674,The tl really is dead y’all fucking suck,0.6302503023976017,0.15081279736845712,0
1161213631587147777,@USER @USER This the shit I've been waiting for,0.7009938890815336,0.11644233120993493,0
1161213748801134593,@USER @USER What the fuck,0.6007487055835524,0.2728004919255597,0
1161214421408079873,Remember when I didn't want to fucking kill myself,0.6999169196835288,0.12787812144115554,0
1161216740275175424,@USER It’s so fucking annoying bro.,0.7717124225582805,0.13870731087174712,0
1161216778610982912,atsukara *trips getting out my coffin* oh shit it would've been sexy if i fell on you right. fuck. do over,0.6990583473013625,0.1375956034219717,0
1161218238954577921,@USER @USER Clearly not shit 😩,0.6803102498740385,0.10772085599105734,0
1161221827861110784,im sad and stressed as fuck,0.7455742990519078,0.1288556793351343,0
1161223278914150400,All facts 👇🏽. Where the fuck is 2018.,0.670684395417244,0.1700118194902376,0
1161223686201982976,that shit lowkey just warmed my little heart 😩,0.7717649071245536,0.16696627783303333,0
1161227397242470400,@USER Idk man I’m seeing that shit EVERYDAY it all about the artwork that they drop lol,0.6329931916904741,0.05247228307728137,0
1161228540173529089,@USER she was on tim n eric as a producer or some shit b4 then 😍,0.6094683881025467,0.16714132366785495,0
1161232727993147392,Team no sleep fuck it,0.6841542884730778,0.05874628675091007,0
1161191211723567104,I shoulda ended alot of shit before it even started🤷🏽‍♀️,0.7802153244013214,0.15204084850385374,0
1161183346912686080,I need a sugar daddy just for beef jerky money this shit is expensive 😩,0.7071030648434284,0.21960059040458185,0
1161234062335447041,@USER 6 😐 i could’ve stayed in high school for this shit .,0.7800697234802323,0.1588371847412756,0
1161234103657803777,WHAT THE FUCK I LOVE TAEHYUNG,0.7010677776637362,0.1014219636479143,0
1161236234489831424,"@USER @USER @USER Both options result in lots and lots of death, which is, yes, shit.",0.6928223877949871,0.12756495342788216,0
1161190033791082496,"it hurts so fucking bad, but it's okay",0.7132957433545558,0.0719629488258264,0
1161237748675743747,This shit is DEAD,0.6325652343786901,0.2523295181786719,0
1161113177259761665,Attack on Titan is so fucked up but so good holy shit,0.7400141141171417,0.10089938958831866,0
1161238860661006336,"Wow, that shit good",0.8217211990239293,0.13916012930519892,0
1161075254426574848,12 fucking bags??? There’s no way she could’ve been that dumb🤣🤣🤣,0.7212795422119596,0.17243421387918534,0
1161206669335912448,ah what the fuck am i doing w my life,0.7784751025967559,0.10879543088090014,0
1161241796535435265,Things that shit,0.7754629130600827,0.14172534487977814,0
1161241842349944832,@USER @USER That was fucking quick 😮,0.7783809636249427,0.15989570497300884,0
1161242304490954752,@USER Lmao this shit wild as hell,0.7217904188378244,0.06053380576292989,0
1161244837410156544,I literally just want to be fucked and fuck someone 🤷🏻‍♂️🤷🏻‍♂️,0.6565986534753115,0.20081621819793705,0
1161102774488195072,"Shit about to come full circle, I can feel it",0.7442702304930875,0.21310665883559546,0
1161249309314224128,that shit was.....hm,0.7913805252068851,0.1580499740096218,0
1161249669449768960,A lot of shit about to change ✅,0.6843607344576568,0.1794262193970049,0
1161249752505344000,I hate how valid of a question this is.post nut sleep or post ass whopping sleep?,0.7080679200049924,0.20221487731504573,0
1161250205951549443,I lost you in “06” and this shit ain’t been the same,0.6033205131035728,0.11505204668977816,0
1161253628423954434,Who the fucking fuck gets poison ivy this much jfc,0.6265435264747077,0.15925525241778196,0
1162427579476914177,@USER I don't hate it or anything - but I sure as shit won't be buying one either.,0.6695871076644855,0.17004513187418807,0
1162382565602398210,I’m literally so fucking sad wtf,0.8211458056705183,0.1214356815029532,0
1162428046038773763,Bro my ex used to tongue the fuck out of my ear I must’ve been in love cause ain’t nothing sexy about a wet ear during sex 🤣🤣🤣🤣🤣,0.6082179634471244,0.11495528056200435,0
1162423238439383041,Hindsight is a bitch. It’s so much shit i should’ve done different after i graduated high school,0.6134696147644172,0.039689909374557415,0
1162428448838574080,Lmaooooo fuck I was drunk as shit last night.,0.7551090351035531,0.091832990149859,0
1162429157969727488,@USER I ain’t got no hoes LMAO damn sure ain’t havin nobody come to my shit you know better than that🤣🤣,0.6271085783681821,0.26699223375977105,0
1162431355172655105,I'm so tired of this shit. My life is genuinely a fucking joke,0.766652062899532,0.15603884472554702,0
1162433544637079553,just remembered fire emblem fates had fucking phoenix mode... fucking why and how,0.6912004162742131,0.10133079076216686,0
1162434673638858752,@USER That shit it tears me up💔,0.6553327021951686,0.09784736271968793,0
1162434686204948481,@USER Had to fix that shit typos drive me fucking crazy.,0.7534119586686961,0.15219743577464515,0
1162434999276232704,"I'm tired, had the shit kicked out of me several times today and it's not even 3pm.",0.6098252883445425,0.1592903512716887,0
1162434551425228800,I haven’t had sex this month. What the actual fucking fuck,0.8086438297370246,0.10983695967303887,0
1162435177441722368,Yoooooo I had a gruesome fucking dream yesterday holy shit!,0.8219235706588675,0.10883107964376416,0
1162436137018900480,Is it Monday night yet? I'm ready to hit the fucking road.,0.7125811930425948,0.16397809640265218,0
1162438232640016384,@USER Damn I wish I had that fucking problem 😂,0.7953388948274493,0.1221082292339174,0
1162438892840054784,@USER I was just going through some shit and need some me time I think im ok now thanks,0.7292492155775846,0.1291099638877056,0
1162442579822166016,I know ppl think I’m full of shit but things have been spontaneous as hell these last few weeks,0.6480320704845017,0.1269168355381866,0
1162444684876230658,@USER UCP is literally the fucking ugliest camo of all time. Really makes mid 2000’s GWOT stuff look lame as shit,0.7781583078415661,0.1754770902972201,0
